list-none-m,1,1000,1,3000,6252010,2084,66
list-none-m,2,1000,1,6000,29437742,4906,6922
list-none-m,4,1000,1,12000,87259831,7271,29867
list-none-m,8,1000,1,24000,395021136,16459,150586
list-none-m,12,1000,1,36000,1027465207,28540,405273
list-none-m,16,1000,1,48000,1913471109,39863,775564
list-none-m,24,1000,1,72000,3288641789,45675,1140694
list-none-s,1,1000,1,3000,3884866,1294,45
list-none-s,2,1000,1,6000,16199756,2699,3441
list-none-s,4,1000,1,12000,44521525,3710,9734
list-none-s,8,1000,1,24000,256738367,10697,80416
list-none-s,12,1000,1,36000,1340903426,37247,597877
list-none-s,16,1000,1,48000,2039753403,42494,752115
list-none-s,24,1000,1,72000,5849819253,81247,2577018
list-id-none,1,1,4,3,89600,29866,0
list-id-none,1,2,4,6,104230,17371,0
list-id-none,1,4,4,12,98027,8168,0
list-id-none,1,8,4,24,100861,4202,0
list-id-none,1,16,4,48,113502,2364,0
list-id-none,4,1,4,12,167002,13916,0
list-id-none,4,2,4,24,163469,6811,0
list-id-none,4,4,4,48,128348,2673,0
list-id-none,4,8,4,96,162141,1688,0
list-id-none,8,1,4,24,243907,10162,0
list-id-none,8,2,4,48,245747,5119,0
list-id-none,8,4,4,96,233850,2435,0
list-id-none,8,8,4,192,262525,1367,0
list-id-none,12,1,4,36,333742,9270,0
list-id-none,12,2,4,72,318813,4427,0
list-id-none,12,4,4,144,365288,2536,0
list-id-none,16,1,4,48,467698,9743,0
list-id-none,16,2,4,96,456127,4751,0
list-id-none,16,4,4,192,449144,2339,0
list-id-none,16,8,4,384,1670473,4350,0
list-id-m,1,10,4,30,79632,2654,111
list-id-m,1,20,4,60,127208,2120,85
list-id-m,1,40,4,120,156660,1305,64
list-id-m,1,80,4,240,226092,942,57
list-id-m,4,10,4,120,187364,1561,894
list-id-m,4,20,4,240,269174,1121,1493
list-id-m,4,40,4,480,512292,1067,2099
list-id-m,4,80,4,960,986924,1028,2526
list-id-m,8,10,4,240,360105,1500,4172
list-id-m,8,20,4,480,503522,1049,3892
list-id-m,8,40,4,960,904782,942,4644
list-id-m,8,80,4,1920,2040249,1062,6740
list-id-m,12,10,4,360,424682,1179,2244
list-id-m,12,20,4,720,743712,1032,6514
list-id-m,12,40,4,1440,1479164,1027,10130
list-id-m,12,80,4,2880,2939645,1020,11086
list-id-m,16,10,4,480,557110,1160,4583
list-id-m,16,20,4,960,1026227,1068,10320
list-id-m,16,40,4,1920,1880496,979,13108
list-id-m,16,80,4,3840,4235300,1102,17878
list-id-s,1,10,4,30,79225,2640,64
list-id-s,1,20,4,60,113448,1890,63
list-id-s,1,40,4,120,155804,1298,49
list-id-s,1,80,4,240,216302,901,46
list-id-s,4,10,4,120,157722,1314,230
list-id-s,4,20,4,240,206169,859,848
list-id-s,4,40,4,480,392300,817,1236
list-id-s,4,80,4,960,761458,793,1605
list-id-s,8,10,4,240,274063,1141,294
list-id-s,8,20,4,480,380097,791,1805
list-id-s,8,40,4,960,706517,735,3564
list-id-s,8,80,4,1920,1685887,878,5640
list-id-s,12,10,4,360,409413,1137,95
list-id-s,12,20,4,720,539064,748,3007
list-id-s,12,40,4,1440,1192020,827,7254
list-id-s,12,80,4,2880,2952265,1025,11948
list-id-s,16,10,4,480,475646,990,211
list-id-s,16,20,4,960,717719,747,4977
list-id-s,16,40,4,1920,1797835,936,12931
list-id-s,16,80,4,3840,4934360,1284,21721
list-none-m,1,1000,4,3000,1221643,407,47
list-none-m,1,1000,8,3000,810746,270,54
list-none-m,1,1000,16,3000,569855,189,49
list-none-m,2,1000,4,6000,5408070,901,746
list-none-m,2,1000,8,6000,5198096,866,624
list-none-m,2,1000,16,6000,3152594,525,86532
list-none-m,4,1000,4,12000,18422277,1535,49141
list-none-m,4,1000,8,12000,9054083,754,149367
list-none-m,4,1000,16,12000,5068258,422,104485
list-none-m,8,1000,4,24000,51171095,2132,43986
list-none-m,8,1000,8,24000,21059732,877,37296
list-none-m,8,1000,16,24000,9185338,382,100167
list-none-m,12,1000,4,36000,107270570,2979,63167
list-none-m,12,1000,8,36000,38227279,1061,66864
list-none-m,12,1000,16,36000,15983009,443,-84971
list-none-s,1,1000,4,3000,1162207,387,44
list-none-s,1,1000,8,3000,747815,249,50
list-none-s,1,1000,16,3000,562511,187,54
list-none-s,2,1000,4,6000,9885481,1647,819
list-none-s,2,1000,8,6000,5198047,866,362
list-none-s,2,1000,16,6000,1365148,227,101
list-none-s,4,1000,4,12000,18985755,1582,99936
list-none-s,4,1000,8,12000,9029547,752,99375
list-none-s,4,1000,16,12000,4687877,390,467
list-none-s,8,1000,4,24000,44888494,1870,13854
list-none-s,8,1000,8,24000,16656216,694,3713
list-none-s,8,1000,16,24000,7381857,307,494394
list-none-s,12,1000,4,36000,92423625,2567,110745
list-none-s,12,1000,8,36000,30894457,858,51374
list-none-s,12,1000,16,36000,11976864,332,10520
